timestamp,section_counter,main,description,feels_like,temp,clouds,wind_speed,recent_buses,most_recent
Mon Jan  6 12:27:31 2020,2,Clouds,broken clouds,273.96,280.61,75,7.2,1385241935,1385241935
Mon Jan  6 12:27:58 2020,1,Clouds,broken clouds,273.96,280.61,75,7.2,1385241935 406147171,406147171
Mon Jan  6 12:28:16 2020,4,Clouds,broken clouds,273.96,280.61,75,7.2,1385241935 406147171 -1232761177,-1232761177
Mon Jan  6 12:28:33 2020,1,Clouds,broken clouds,273.96,280.61,75,7.2,1385241935 406147171 -1232761177,-1232761177
Mon Jan  6 12:28:47 2020,2,Clouds,broken clouds,273.96,280.61,75,7.2,406147171 -1232761177,-1232761177
Mon Jan  6 12:29:00 2020,1,Clouds,broken clouds,273.96,280.61,75,7.2,406147171 -1232761177,-1232761177
Mon Jan  6 12:30:19 2020,3,Clouds,broken clouds,273.96,280.61,75,7.2,-1232761177 -2048828324,-2048828324
Mon Jan  6 12:30:35 2020,1,Clouds,broken clouds,273.96,280.61,75,7.2,-1232761177 -2048828324,-2048828324
Mon Jan  6 12:31:36 2020,2,Clouds,broken clouds,273.96,280.61,75,7.2,-386745508 -2048828324,-386745508
Mon Jan  6 12:32:12 2020,3,Clouds,broken clouds,273.96,280.61,75,7.2,-386745508,-386745508
Mon Jan  6 12:32:32 2020,1,Clouds,broken clouds,273.96,280.61,75,7.2,-386745508,-386745508
Mon Jan  6 12:33:04 2020,1,Clouds,broken clouds,273.96,280.61,75,7.2,-386745508,-386745508
Mon Jan  6 12:33:43 2020,1,Clouds,broken clouds,273.96,280.61,75,7.2,-386745508,-386745508
Mon Jan  6 12:35:06 2020,1,Clouds,broken clouds,273.77,280.75,75,7.7,-386745508,-386745508
Mon Jan  6 12:36:03 2020,2,Clouds,broken clouds,273.77,280.75,75,7.7,1354831400 991906815 -382937601,-382937601
Mon Jan  6 12:36:55 2020,1,Clouds,broken clouds,273.77,280.75,75,7.7,1354831400 991906815 -2020888545 -382937601 1586509122,-2020888545
Mon Jan  6 12:37:17 2020,1,Clouds,broken clouds,273.77,280.75,75,7.7,1354831400 991906815 -2020888545 1829169003 -382937601 1586509122,1829169003
Mon Jan  6 12:37:55 2020,3,Clouds,broken clouds,273.77,280.75,75,7.7,-2020888545 1829169003 -382937601 1586509122 1487704903,-2020888545
Mon Jan  6 12:38:10 2020,2,Clouds,broken clouds,273.77,280.75,75,7.7,-2020888545 1829169003 -382937601 1586509122 1487704903,-2020888545
Mon Jan  6 12:38:29 2020,3,Clouds,broken clouds,273.77,280.75,75,7.7,-2020888545 1829169003 1487704903,-2020888545
Mon Jan  6 12:39:22 2020,2,Clouds,broken clouds,273.77,280.75,75,7.7,-2020888545,-2020888545
Mon Jan  6 12:40:48 2020,1,Clouds,broken clouds,273.77,280.75,75,7.7,,
Mon Jan  6 12:41:42 2020,1,Clouds,broken clouds,273.77,280.75,75,7.7,,
Mon Jan  6 12:42:29 2020,2,Clouds,broken clouds,273.77,280.75,75,7.7,-2042081099 -1610997811 -259516092,-1610997811
Mon Jan  6 12:42:51 2020,2,Clouds,broken clouds,273.77,280.75,75,7.7,-2042081099 -1610997811 -259516092,-1610997811
Mon Jan  6 12:43:20 2020,1,Clouds,broken clouds,273.77,280.75,75,7.7,-2042081099 -1610997811 -259516092,-2042081099
Mon Jan  6 12:44:21 2020,2,Clouds,broken clouds,273.77,280.75,75,7.7,-2042081099 -1610997811 -259516092 1441828925 1564657114,1441828925
Mon Jan  6 12:44:42 2020,1,Clouds,broken clouds,273.77,280.75,75,7.7,-2042081099 1441828925 1564657114,1564657114
Mon Jan  6 12:45:03 2020,2,Clouds,broken clouds,273.77,280.75,75,7.7,-2042081099 1441828925 1564657114,1564657114
Mon Jan  6 12:45:17 2020,2,Clouds,broken clouds,273.77,280.75,75,7.7,-2042081099 1441828925 1564657114,1564657114
Mon Jan  6 12:46:04 2020,0,Clouds,broken clouds,273.76,280.74,75,7.7,1441828925 1564657114 813439381 -2061960430,813439381
Mon Jan  6 12:46:25 2020,1,Clouds,broken clouds,273.76,280.74,75,7.7,1564657114 542657908 813439381 -2061960430,542657908
Mon Jan  6 12:46:49 2020,1,Clouds,broken clouds,273.76,280.74,75,7.7,-1789643616 542657908 813439381 -2061960430,-1789643616
Mon Jan  6 12:49:44 2020,1,Clouds,broken clouds,273.76,280.74,75,7.7,-1789643616 -418463245,-1789643616
Mon Jan  6 12:50:03 2020,1,Clouds,broken clouds,273.76,280.74,75,7.7,-1789643616 -418463245,-1789643616
Mon Jan  6 12:51:28 2020,1,Clouds,broken clouds,273.76,280.74,75,7.7,-418463245 755650061 1285179369,1285179369
Mon Jan  6 12:51:51 2020,2,Clouds,broken clouds,273.76,280.74,75,7.7,755650061 1285179369,1285179369
Mon Jan  6 12:52:16 2020,2,Clouds,broken clouds,273.76,280.74,75,7.7,755650061 1285179369,1285179369
Mon Jan  6 12:53:58 2020,2,Clouds,broken clouds,273.76,280.74,75,7.7,368064856 -839288445 -93323038,-839288445
Mon Jan  6 12:54:09 2020,1,Clouds,broken clouds,273.76,280.74,75,7.7,368064856 -839288445 -93323038,-839288445
Mon Jan  6 12:55:35 2020,1,Clouds,broken clouds,273.76,280.74,75,7.7,1436600079,1436600079
Mon Jan  6 12:56:13 2020,1,Clouds,broken clouds,273.76,280.74,75,7.7,1436600079,1436600079
Mon Jan  6 12:57:17 2020,1,Clouds,broken clouds,273.76,280.74,75,7.7,,
Mon Jan  6 12:57:37 2020,1,Clouds,broken clouds,273.76,280.74,75,7.7,1347225866,1347225866
Mon Jan  6 12:58:24 2020,1,Clouds,broken clouds,273.76,280.74,75,7.7,-40066144 1347225866,-40066144
Mon Jan  6 12:58:38 2020,1,Clouds,broken clouds,273.76,280.74,75,7.7,1347225866 -2048959400,-2048959400
Mon Jan  6 13:00:23 2020,1,Clouds,broken clouds,273.76,280.74,75,7.7,-40066144 -820599935 -2004957321,-820599935
Mon Jan  6 13:04:00 2020,2,Clouds,few clouds,274.69,280.76,20,6.2,-2053218786 -1660806815,-1660806815
Mon Jan  6 13:04:23 2020,1,Clouds,few clouds,274.69,280.76,20,6.2,-2053218786 -1660806815,-2053218786
Mon Jan  6 13:04:39 2020,2,Clouds,few clouds,274.69,280.76,20,6.2,-2053218786 -1660806815,-2053218786
Mon Jan  6 13:04:59 2020,2,Clouds,few clouds,274.69,280.76,20,6.2,-2053218786 -1660806815,-2053218786
Mon Jan  6 13:05:18 2020,1,Clouds,few clouds,274.69,280.76,20,6.2,-2053218786 -1660806815,-2053218786
Mon Jan  6 13:05:34 2020,3,Clouds,few clouds,274.69,280.76,20,6.2,-2053218786 -1660806815,-2053218786
Mon Jan  6 13:05:52 2020,1,Clouds,few clouds,274.69,280.76,20,6.2,-1847981108,-1847981108
Mon Jan  6 13:06:09 2020,4,Clouds,few clouds,274.69,280.76,20,6.2,-1847981108,-1847981108
Mon Jan  6 13:06:46 2020,0,Clouds,few clouds,274.69,280.76,20,6.2,-1847981108,-1847981108
Mon Jan  6 13:08:47 2020,1,Clouds,few clouds,274.69,280.76,20,6.2,-820141182 943762213 1355910664,1355910664
Mon Jan  6 13:09:26 2020,2,Clouds,broken clouds,274.82,280.75,75,6.2,943762213 1355910664,1355910664
Mon Jan  6 13:09:59 2020,2,Clouds,broken clouds,274.82,280.75,75,6.2,1355910664,1355910664
Mon Jan  6 13:11:10 2020,1,Clouds,broken clouds,274.82,280.75,75,6.2,943762213,943762213
Mon Jan  6 13:12:33 2020,1,Clouds,broken clouds,274.82,280.75,75,6.2,943762213 1623428688 1089032562,1089032562
Mon Jan  6 13:12:57 2020,1,Clouds,broken clouds,274.82,280.75,75,6.2,943762213 1089032562 1442811966,943762213
Mon Jan  6 13:13:38 2020,1,Clouds,broken clouds,274.82,280.75,75,6.2,943762213 1089032562 1442811966 760617276,760617276
Mon Jan  6 13:14:21 2020,1,Clouds,broken clouds,274.82,280.75,75,6.2,943762213 1089032562 1442811966 760617276,943762213
Mon Jan  6 14:41:10 2020,1,Clouds,broken clouds,275.46,280.85,75,5.7,-386745508 632560617,-386745508
Mon Jan  6 14:43:05 2020,1,Clouds,broken clouds,275.46,280.85,75,5.7,2062812949,2062812949
Mon Jan  6 14:45:30 2020,1,Clouds,broken clouds,275.46,280.85,75,5.7,791951776 -2048828324 -2020888545,-2020888545
Mon Jan  6 14:46:05 2020,1,Clouds,broken clouds,275.46,280.85,75,5.7,-2048828324 -2020888545 711443324,711443324
Mon Jan  6 14:47:50 2020,2,Clouds,broken clouds,275.4,280.8,75,5.7,711443324,711443324
Mon Jan  6 14:48:27 2020,1,Clouds,broken clouds,275.4,280.8,75,5.7,,
Mon Jan  6 14:48:35 2020,1,Clouds,broken clouds,275.4,280.8,75,5.7,,
Mon Jan  6 14:49:04 2020,2,Clouds,broken clouds,275.4,280.8,75,5.7,1487704903,1487704903
Mon Jan  6 14:49:49 2020,2,Clouds,broken clouds,275.4,280.8,75,5.7,1487704903,1487704903
Mon Jan  6 14:50:09 2020,1,Clouds,broken clouds,275.4,280.8,75,5.7,1487704903,1487704903
Mon Jan  6 14:52:13 2020,1,Clouds,broken clouds,275.4,280.8,75,5.7,406147171 1034106025,1034106025
Mon Jan  6 14:53:33 2020,1,Clouds,broken clouds,275.4,280.8,75,5.7,-1610997811 1564657114 1614312908,-1610997811
Mon Jan  6 14:54:15 2020,2,Clouds,broken clouds,275.4,280.8,75,5.7,-1610997811 1564657114 1614312908,1564657114
Mon Jan  6 14:54:33 2020,1,Clouds,broken clouds,275.4,280.8,75,5.7,-1610997811 1564657114 1614312908,1564657114
Mon Jan  6 14:55:05 2020,1,Clouds,broken clouds,275.4,280.8,75,5.7,-1610997811 1564657114 1614312908,1564657114
Mon Jan  6 14:55:29 2020,1,Clouds,broken clouds,275.4,280.8,75,5.7,1564657114,1564657114
Mon Jan  6 14:56:12 2020,2,Clouds,broken clouds,275.4,280.8,75,5.7,1441828925 -259516092,-259516092
Mon Jan  6 14:56:26 2020,0,Clouds,broken clouds,275.4,280.8,75,5.7,1441828925 -259516092,-259516092
Mon Jan  6 14:57:25 2020,2,Clouds,broken clouds,275.4,280.8,75,5.7,1441828925 542657908 -259516092,542657908
Mon Jan  6 14:57:35 2020,1,Clouds,broken clouds,275.4,280.8,75,5.7,1441828925 542657908 -259516092,542657908
Mon Jan  6 14:57:49 2020,1,Clouds,broken clouds,275.4,280.8,75,5.7,1441828925 542657908 -259516092,542657908
Mon Jan  6 14:58:40 2020,1,Clouds,broken clouds,275.49,280.88,75,5.7,-418463245,-418463245
Mon Jan  6 14:59:01 2020,1,Clouds,broken clouds,275.49,280.88,75,5.7,542657908 -418463245,542657908
Mon Jan  6 14:59:28 2020,1,Clouds,broken clouds,275.49,280.88,75,5.7,542657908 -418463245,542657908
Mon Jan  6 15:00:53 2020,1,Clouds,broken clouds,275.49,280.88,75,5.7,542657908 674744347 1586509122,1586509122
Mon Jan  6 15:01:17 2020,1,Clouds,broken clouds,275.49,280.88,75,5.7,542657908 674744347,542657908
Mon Jan  6 15:01:26 2020,1,Clouds,broken clouds,275.49,280.88,75,5.7,542657908 674744347 1586509122,1586509122
Mon Jan  6 15:01:58 2020,1,Clouds,broken clouds,275.49,280.88,75,5.7,1586509122,1586509122
Mon Jan  6 15:03:13 2020,1,Clouds,broken clouds,275.49,280.88,75,5.7,1586509122 755650061 33741094 991906815 1347225866,33741094
Mon Jan  6 15:03:26 2020,1,Clouds,broken clouds,275.49,280.88,75,5.7,1586509122 755650061 33741094 991906815 1347225866,33741094
Mon Jan  6 15:03:49 2020,4,Clouds,broken clouds,275.49,280.88,75,5.7,755650061 33741094 991906815 1347225866,33741094
Mon Jan  6 15:04:31 2020,2,Clouds,broken clouds,275.49,280.88,75,5.7,755650061 33741094 991906815 1347225866,33741094
Mon Jan  6 15:05:00 2020,1,Clouds,broken clouds,275.49,280.88,75,5.7,33741094,33741094
Mon Jan  6 15:05:58 2020,2,Clouds,broken clouds,275.49,280.88,75,5.7,,
Mon Jan  6 15:06:23 2020,1,Clouds,broken clouds,275.49,280.88,75,5.7,,
Mon Jan  6 15:06:50 2020,1,Clouds,broken clouds,275.49,280.88,75,5.7,-2048959400,-2048959400
Mon Jan  6 15:08:34 2020,1,Clouds,broken clouds,275.49,280.88,75,5.7,1829169003 -2048959400 1436600079,1436600079
Mon Jan  6 15:08:55 2020,1,Clouds,broken clouds,275.38,280.93,75,5.7,1829169003 1436600079,1436600079
Mon Jan  6 15:09:26 2020,1,Clouds,broken clouds,275.38,280.93,75,5.7,1829169003 1436600079,1436600079
Mon Jan  6 15:10:22 2020,1,Clouds,broken clouds,275.38,280.93,75,5.7,755256845 -2061960430 -2004957321,-2061960430
Mon Jan  6 15:11:00 2020,2,Clouds,broken clouds,275.38,280.93,75,5.7,755256845 -2061960430 -2004957321,755256845
Mon Jan  6 15:11:28 2020,3,Clouds,broken clouds,275.38,280.93,75,5.7,755256845 -2061960430 -2004957321 -820599935,-820599935
Mon Jan  6 15:12:00 2020,1,Clouds,broken clouds,275.38,280.93,75,5.7,755256845 -2061960430 -820599935,-820599935
Mon Jan  6 15:12:07 2020,2,Clouds,broken clouds,275.38,280.93,75,5.7,755256845 -2061960430 -820599935,-820599935
Mon Jan  6 15:13:34 2020,3,Clouds,broken clouds,275.38,280.93,75,5.7,755256845 -820599935 1385241935,1385241935
Mon Jan  6 15:14:36 2020,1,Clouds,broken clouds,275.38,280.93,75,5.7,1385241935,1385241935
Mon Jan  6 15:16:54 2020,2,Clouds,broken clouds,275.38,280.93,75,5.7,1625685904 -2056618605,-2056618605
Mon Jan  6 15:17:23 2020,1,Clouds,broken clouds,275.38,280.93,75,5.7,1625685904 -2056618605 -820141182,-820141182
Mon Jan  6 15:17:44 2020,4,Clouds,broken clouds,275.38,280.93,75,5.7,-2056618605 1354831400 -820141182,1354831400
Mon Jan  6 15:18:42 2020,1,Clouds,broken clouds,275.38,280.93,75,5.7,1354831400 -820141182,1354831400
Mon Jan  6 15:19:47 2020,2,Clouds,broken clouds,275.38,280.93,75,5.7,,
Mon Jan  6 15:20:35 2020,0,Clouds,broken clouds,275.38,280.93,75,5.7,943762213,943762213
Mon Jan  6 15:21:13 2020,1,Clouds,broken clouds,275.38,280.93,75,5.7,943762213,943762213
Mon Jan  6 15:21:20 2020,1,Clouds,broken clouds,275.38,280.93,75,5.7,943762213,943762213
Mon Jan  6 15:21:30 2020,2,Clouds,broken clouds,275.38,280.93,75,5.7,943762213 760617276,760617276
Mon Jan  6 15:21:49 2020,2,Clouds,broken clouds,275.38,280.93,75,5.7,943762213 760617276,760617276
Mon Jan  6 15:22:58 2020,1,Clouds,broken clouds,275.38,280.93,75,5.7,943762213 -808330398 -93323038 1442811966 760617276,-93323038
Mon Jan  6 15:25:50 2020,1,Clouds,overcast clouds,276.47,280.88,90,4.6,,
Mon Jan  6 15:26:34 2020,3,Clouds,overcast clouds,276.47,280.88,90,4.6,,
Mon Jan  6 15:27:11 2020,2,Clouds,overcast clouds,276.47,280.88,90,4.6,1355910664 -16421329,-16421329
Mon Jan  6 15:27:20 2020,1,Clouds,overcast clouds,276.47,280.88,90,4.6,1355910664 -16421329,-16421329
Mon Jan  6 15:29:42 2020,2,Clouds,overcast clouds,276.47,280.88,90,4.6,-450222917 -382937601,-450222917
Mon Jan  6 15:30:36 2020,1,Clouds,overcast clouds,276.47,280.88,90,4.6,-16421329 -450222917,-16421329
Mon Jan  6 15:31:01 2020,1,Clouds,broken clouds,275.44,280.98,75,5.7,-16421329 -450222917,-16421329
Mon Jan  6 15:31:13 2020,1,Clouds,broken clouds,275.44,280.98,75,5.7,-16421329 -450222917,-16421329
Mon Jan  6 15:32:54 2020,1,Clouds,broken clouds,275.44,280.98,75,5.7,368064856 -839288445,368064856
Mon Jan  6 15:33:22 2020,1,Clouds,broken clouds,275.44,280.98,75,5.7,368064856 -839288445 -37872659,-37872659
Mon Jan  6 15:33:31 2020,1,Clouds,broken clouds,275.44,280.98,75,5.7,368064856 -839288445 -37872659,-37872659
Mon Jan  6 15:33:56 2020,1,Clouds,broken clouds,275.44,280.98,75,5.7,368064856 -839288445 -37872659,-37872659
Mon Jan  6 15:34:28 2020,1,Clouds,broken clouds,275.44,280.98,75,5.7,-37872659,-37872659
Mon Jan  6 15:35:14 2020,1,Clouds,broken clouds,275.44,280.98,75,5.7,813439381 -1878760081,-1878760081
Mon Jan  6 15:36:13 2020,1,Clouds,broken clouds,275.44,280.98,75,5.7,813439381 -1878760081,-1878760081
Mon Jan  6 15:38:26 2020,1,Clouds,broken clouds,275.44,280.98,75,5.7,737376253 673665083 -8557012,673665083
Mon Jan  6 15:38:48 2020,1,Clouds,broken clouds,275.44,280.98,75,5.7,673665083 -8557012,673665083
Mon Jan  6 15:38:59 2020,1,Clouds,broken clouds,275.44,280.98,75,5.7,673665083 -8557012,673665083
Mon Jan  6 15:39:42 2020,1,Clouds,broken clouds,275.44,280.98,75,5.7,673665083 -8557012,673665083
Mon Jan  6 15:39:59 2020,3,Clouds,broken clouds,275.44,280.98,75,5.7,673665083 -8557012,673665083
Mon Jan  6 15:40:50 2020,1,Clouds,broken clouds,275.44,280.98,75,5.7,673665083 -2014203885,-2014203885
Mon Jan  6 15:41:47 2020,3,Clouds,overcast clouds,276.09,281,90,5.1,-2014203885 -2053218786 -1660806815,-2053218786
Mon Jan  6 15:42:13 2020,4,Clouds,overcast clouds,276.09,281,90,5.1,-2014203885 -2053218786,-2014203885
Mon Jan  6 15:43:27 2020,1,Clouds,overcast clouds,276.09,281,90,5.1,-2014203885 -2053218786 -1660806815,-1660806815
Mon Jan  6 15:45:03 2020,2,Clouds,overcast clouds,276.09,281,90,5.1,543968624,543968624
Mon Jan  6 15:46:10 2020,1,Clouds,overcast clouds,276.09,281,90,5.1,543968624,543968624
Mon Jan  6 15:47:05 2020,1,Clouds,overcast clouds,276.09,281,90,5.1,,
Mon Jan  6 15:48:49 2020,1,Clouds,overcast clouds,276.09,281,90,5.1,1285179369 -442086374 -1610735680 1759243385 -418594306,-1610735680
Mon Jan  6 15:49:00 2020,3,Clouds,overcast clouds,276.09,281,90,5.1,1285179369 -442086374 -1610735680 1759243385 -418594306,-1610735680
Mon Jan  6 15:49:33 2020,1,Clouds,overcast clouds,276.09,281,90,5.1,-1610735680 1759243385 -418594306 1564608745,1564608745
Mon Jan  6 15:51:01 2020,1,Clouds,overcast clouds,276.09,281,90,5.1,-40066144 1564608745,-40066144
Mon Jan  6 15:51:14 2020,7,Clouds,overcast clouds,276.09,281,90,5.1,-40066144,-40066144
Mon Jan  6 15:52:02 2020,4,Clouds,overcast clouds,276.09,281,90,5.1,-40066144 1623428688,1623428688
Mon Jan  6 15:52:35 2020,5,Clouds,overcast clouds,276.09,281,90,5.1,-40066144 1623428688,1623428688
Mon Jan  6 15:53:01 2020,1,Clouds,overcast clouds,276.09,281,90,5.1,1623428688,1623428688
Mon Jan  6 15:53:21 2020,2,Clouds,overcast clouds,276.09,281,90,5.1,1623428688,1623428688
Mon Jan  6 15:54:42 2020,1,Clouds,overcast clouds,276.09,281,90,5.1,,
Mon Jan  6 15:55:01 2020,3,Clouds,overcast clouds,276.09,281,90,5.1,1487835975,1487835975
Mon Jan  6 15:55:37 2020,1,Clouds,overcast clouds,276.09,281,90,5.1,1487835975,1487835975
Mon Jan  6 15:55:48 2020,3,Clouds,overcast clouds,276.09,281,90,5.1,1487835975,1487835975
Mon Jan  6 15:56:07 2020,3,Clouds,overcast clouds,276.09,281,90,5.1,1487835975 -48790929,-48790929
Mon Jan  6 15:56:52 2020,1,Clouds,overcast clouds,276.09,281,90,5.1,,
Mon Jan  6 15:57:01 2020,5,Clouds,overcast clouds,276.09,281,90,5.1,-48790929,-48790929
Mon Jan  6 15:57:18 2020,2,Clouds,overcast clouds,276.09,281,90,5.1,-48790929,-48790929
Mon Jan  6 15:57:38 2020,1,Clouds,overcast clouds,276.02,280.94,90,5.1,-48790929,-48790929
Mon Jan  6 15:58:00 2020,1,Clouds,overcast clouds,276.02,280.94,90,5.1,-48790929 1442615358,1442615358
Mon Jan  6 15:59:02 2020,3,Clouds,overcast clouds,276.02,280.94,90,5.1,1442615358 -2056487533,-2056487533
Mon Jan  6 15:59:15 2020,1,Clouds,overcast clouds,276.02,280.94,90,5.1,1442615358 -2056487533,-2056487533
Mon Jan  6 15:59:26 2020,5,Clouds,overcast clouds,276.02,280.94,90,5.1,1442615358 -2056487533 -2058828322,-2058828322
Mon Jan  6 16:00:13 2020,2,Clouds,overcast clouds,276.02,280.94,90,5.1,-2056487533 -2058828322,-2058828322
Mon Jan  6 16:00:25 2020,6,Clouds,overcast clouds,276.02,280.94,90,5.1,-2056487533 -2058828322,-2058828322
Mon Jan  6 16:00:38 2020,1,Clouds,overcast clouds,276.02,280.94,90,5.1,-2056487533 -2058828322,-2058828322
Mon Jan  6 16:00:54 2020,1,Clouds,overcast clouds,276.02,280.94,90,5.1,-2058828322,-2058828322
Mon Jan  6 16:01:50 2020,1,Clouds,overcast clouds,276.02,280.94,90,5.1,,
Mon Jan  6 16:02:04 2020,1,Clouds,overcast clouds,276.02,280.94,90,5.1,1469690887,1469690887
Mon Jan  6 16:02:48 2020,0,Clouds,overcast clouds,275.98,280.91,90,5.1,1469690887 542788980 644279153,644279153
Mon Jan  6 16:02:57 2020,1,Clouds,overcast clouds,275.98,280.91,90,5.1,1469690887 542788980 644279153,644279153
Mon Jan  6 16:03:39 2020,1,Clouds,overcast clouds,275.98,280.91,90,5.1,1469690887 542788980 -1847981108 644279153,644279153
Mon Jan  6 16:04:39 2020,1,Clouds,overcast clouds,275.98,280.91,90,5.1,-1847981108 644279153,644279153
Mon Jan  6 16:06:05 2020,4,Clouds,overcast clouds,275.98,280.91,90,5.1,644279153 1835521675 683398969,1835521675
Mon Jan  6 16:06:23 2020,4,Clouds,overcast clouds,275.98,280.91,90,5.1,644279153 1835521675 683398969,1835521675
Mon Jan  6 16:06:47 2020,1,Clouds,overcast clouds,275.98,280.91,90,5.1,755387918 1835521675 683398969,755387918
Mon Jan  6 16:08:51 2020,1,Rain,light rain,275.96,280.89,57,5.1,1968358904,1968358904
Mon Jan  6 16:09:05 2020,1,Rain,light rain,275.96,280.89,57,5.1,1968358904,1968358904
Mon Jan  6 16:09:44 2020,1,Rain,light rain,275.96,280.89,57,5.1,755387918 1968358904 1217054630,755387918
Mon Jan  6 16:09:53 2020,1,Rain,light rain,275.96,280.89,57,5.1,755387918 1968358904 1217054630,755387918
Mon Jan  6 16:10:50 2020,1,Rain,light rain,275.96,280.89,57,5.1,755387918 1217054630,755387918
Mon Jan  6 16:11:14 2020,1,Rain,light rain,275.96,280.89,57,5.1,755387918 1217054630 -34724575 -1611128896 1441959998,-1611128896
Mon Jan  6 16:11:32 2020,1,Rain,light rain,275.96,280.89,57,5.1,755387918 -34724575 1441959998,-34724575
Mon Jan  6 16:12:03 2020,1,Rain,light rain,275.96,280.89,57,5.1,755387918 -34724575 -1611128896 1441959998,-1611128896
Mon Jan  6 16:12:15 2020,2,Rain,light rain,275.96,280.89,57,5.1,755387918 -34724575 -1611128896 1441959998,-1611128896
Mon Jan  6 16:12:52 2020,1,Rain,light rain,275.96,280.89,57,5.1,-34724575 -1611128896 1441959998,-1611128896
Mon Jan  6 16:12:59 2020,1,Rain,light rain,275.96,280.89,57,5.1,-34724575 -1611128896 1441959998 -417932618,-417932618
Mon Jan  6 16:15:18 2020,1,Rain,light rain,275.96,280.89,57,5.1,-1611128896 271397450,271397450
Mon Jan  6 16:15:56 2020,1,Rain,light rain,275.96,280.89,57,5.1,271397450,271397450
Mon Jan  6 16:16:07 2020,2,Rain,light rain,275.96,280.89,57,5.1,271397450,271397450
Mon Jan  6 16:16:39 2020,1,Rain,light rain,275.96,280.89,57,5.1,,
Mon Jan  6 16:16:48 2020,1,Rain,light rain,275.96,280.89,57,5.1,,
Mon Jan  6 16:17:01 2020,2,Rain,light rain,275.96,280.89,57,5.1,,
Mon Jan  6 16:17:23 2020,1,Rain,light rain,275.96,280.89,57,5.1,,
Mon Jan  6 16:18:06 2020,2,Rain,light rain,275.96,280.89,57,5.1,,
Mon Jan  6 16:18:17 2020,3,Rain,light rain,275.96,280.89,57,5.1,,
Mon Jan  6 16:18:57 2020,1,Rain,light rain,275.96,280.89,57,5.1,879532506 -21066106,879532506
Mon Jan  6 16:19:42 2020,1,Rain,light rain,275.96,280.89,57,5.1,879532506 -21066106 1085699350,1085699350
Mon Jan  6 16:21:07 2020,5,Rain,light rain,275.96,280.89,57,5.1,1085699350 -2105090351 -47611285 -662586601,-47611285
Mon Jan  6 16:21:48 2020,3,Rain,light rain,275.96,280.89,57,5.1,-2105090351 -47611285 -662586601,-47611285
Mon Jan  6 16:22:39 2020,1,Rain,light rain,275.96,280.89,57,5.1,-47611285 -662586601,-47611285
Mon Jan  6 16:23:24 2020,1,Rain,light rain,275.96,280.89,57,5.1,-47611285,-47611285
Mon Jan  6 16:23:50 2020,1,Rain,light rain,275.96,280.89,57,5.1,,
Mon Jan  6 16:25:11 2020,3,Rain,light rain,275.96,280.89,57,5.1,1089032562 -1210024526,1089032562
Mon Jan  6 16:25:25 2020,2,Rain,light rain,275.96,280.89,57,5.1,1089032562 -1210024526 -1222179503,-1222179503
Mon Jan  6 16:26:14 2020,1,Rain,light rain,275.96,280.89,57,5.1,1089032562 -1210024526 -1222179503 361826488,361826488
